     0          17630  6.902653e-310
0.014142136          16618  6.902653e-310
0.028284271          14928              0
0.042426407          13510              0
0.056568542          12313              0
0.070710678          10938              0
0.084852814           9592              0
0.098994949           8377              0
0.11313708           7367              0
0.12727922           6294              0
0.14142136           5398              0
0.15556349           4452              0
0.16970563           3865              0
0.18384776           3250              0
0.1979899           2638              0
0.21213203           2073              0
0.22627417           1657              0
0.24041631           1312              0
0.25455844           1073              0
0.26870058            838              0
0.28284271            667              0
0.29698485            491              0
0.31112698            392              0
0.32526912            304              0
0.33941125            252              0
0.35355339            170              0
0.36769553            131              0
0.38183766            115              0
0.3959798             92              0
0.41012193             51              0
0.42426407             36              0
0.4384062             31              0
0.45254834             23              0
0.46669048             13              0
0.48083261              6              0
0.49497475              0              0
0.50911688              0              0
0.52325902              0              0
0.53740115              0              0
0.55154329              0              0
0.56568542              0              0
0.57982756              0              0
0.5939697              0              0
0.60811183              0              0
0.62225397              0              0
0.6363961              0              0
0.65053824              0              0
0.66468037              0              0
0.67882251              0              0
0.69296465              0              0
0.70710678              0              0
0.72124892              0              0
0.73539105              0              0
0.74953319              0              0
0.76367532              0              0
0.77781746              0              0
0.79195959              0              0
0.80610173              0              0
0.82024387              0              0
0.834386              0              0
0.84852814              0              0
0.86267027              0              0
0.87681241              0              0
0.89095454              0              0
0.90509668              0              0
0.91923882              0              0
0.93338095              0              0
0.94752309              0              0
0.96166522              0              0
0.97580736              0              0
0.98994949              0              0
