     0          17589          17676
0.014142136          12646          12299
0.028284271           8265           7920
0.042426407           5531           5535
0.056568542           3993           3988
0.070710678           3063           2834
0.084852814           2298           2312
0.098994949           1668           1851
0.11313708           1306           1458
0.12727922            903           1088
0.14142136            632            756
0.15556349            516            515
0.16970563            395            363
0.18384776            296            274
0.1979899            232            213
0.21213203            124            170
0.22627417             77            161
0.24041631             41             96
0.25455844             17             46
0.26870058             16             27
0.28284271              3              5
0.29698485             10             10
0.31112698              2              8
0.32526912              0              8
0.33941125              0             10
0.35355339              0              0
0.36769553              0              0
0.38183766              0              0
0.3959798              0              0
0.41012193              0              0
0.42426407              0              0
0.4384062              0              0
0.45254834              0              0
0.46669048              0              0
0.48083261              0              0
0.49497475              0              0
0.50911688              0              0
0.52325902              0              0
0.53740115              0              0
0.55154329              0              0
0.56568542              0              0
0.57982756              0              0
0.5939697              0              0
0.60811183              0              0
0.62225397              0              0
0.6363961              0              0
0.65053824              0              0
0.66468037              0              0
0.67882251              0              0
0.69296465              0              0
0.70710678              0              0
0.72124892              0              0
0.73539105              0              0
0.74953319              0              0
0.76367532              0              0
0.77781746              0              0
0.79195959              0              0
0.80610173              0              0
0.82024387              0              0
0.834386              0              0
0.84852814              0              0
0.86267027              0              0
0.87681241              0              0
0.89095454              0              0
0.90509668              0              0
0.91923882              0              0
0.93338095              0              0
0.94752309              0              0
0.96166522              0              0
0.97580736              0              0
0.98994949              0              0
